行	判定	食い違い	台本の読み	聞取の読み	台本	聞取
c314-1	読み一致		ジフントジフンタグボオトヲジュンニハナス	イチジフントイチジフンタグボオトヲジュンニハナス	1時07分と1時08分、タグボートを順に離す。	一時七分と一時八分タグボートを順に離す。
c314-2	読み一致		フネハフォートマクヘンリイコオロヲナンセエヘクダッテエク	フネハフォートマクヘンリイコオロヲナンセエヘクダッテエク	船はフォート・マクヘンリー航路を、南西へ下っていく。	船はフォートマクヘンリー航路を南西へ下っていく。
c315-1	読み一致		ミナトデハフネガコオロノナカデアンテエシタラタグヲハナスノガフツウダッタ	ミナトデハフネガコオロノナカデアンテエシタラタグヲハナスノガフツウダッタ	港では、船が航路の中で安定したらタグを離すのがふつうだった。	港では船が航路の中で安定したらタグを離すのが普通だった。
c315-2	読みが違う	ソク→—／セン→ワガフネ	ハヤサガアガルトタグノソクガセンノオシロノナガレデアブナクナルカラデアル	ハヤサガアガルトタグノガワガフネノオシロノナガレデアブナクナルカラデアル	速さが上がると、タグの側が船の後ろの流れで危なくなるからである。	速さが上がるとタグのガワが船の後ろの流れで危なくなるからである。
c316-1	読みが違う	パ→バ	センシュニハカンパンチョオガニンノコッタ	センシュニハカンバンチョオガニンノコッタ	船首には甲板長が1人残った。	選手には看板長が一人残った
c316-2	読みが違う	ジン→シノブ	ハシヲヌケルマデセンシュニニンオケトイウミズサキジンノシジダッタ	ハシヲヌケルマデセンシュニニンオケトイウミズサキシノブノシジダッタ	橋を抜けるまで船首に1人置け、という水先人の指示だった。	橋を抜けるまで船首に一人置けという水崎忍の指示だった。
c317-1	読みが違う	ミズサキ→スイセン	ジフンジョオキュウミズサキジンガクンレンチュウノミズサキジンニコオイッテエル	イチジフンジョオキュウスイセンジンガクンレンチュウノミズサキジンニコオイッテエル	1時21分。上級水先人が、訓練中の水先人にこう言っている。	一時二十一分。上級推薦人が訓練中の水先人にこう言っている。
c317-2	読み一致		ソクリョクハノットイカニタモテ	ソクリョクハノットイカニタモテ	速力は10ノット以下に保て。	速力は十ノット以下に保て
c318-1	読み一致		コノトキフネハシンロドデコオロノチュウシンノスコシヒダリヲススンデエタ	コノトキフネハシンロドデコオロノチュウシンノスコシヒダリヲススンデエタ	このとき船は、針路140度で、航路の中心の少し左を進んでいた。	この時船は針路百四十度で航路の中心の少し左を進んでいた。
c318-2	読み一致		ソノフンゴアカリガキエル	ソノフンゴアカリガキエル	その4分後、明かりが消える。	その四分後、明かりが消える。
c401-1	読み一致		ジフンビョオテエアツノボセンガオチタ	イチジフンビョオテエアツノボセンガオチタ	1時25分00秒。低圧の母線が落ちた。	一時二十五分零零秒。低圧の母線が落ちた。
c401-2	読み一致		ホオコクショハココカラノノコリジカンヲカッコニイレテカイテエルマイナスフンビョオ	ホオコクショハココカラノノコリジカンヲカッコニイレテカイテエルマイナスフンビョオ	報告書は、ここからの残り時間を括弧に入れて書いている。マイナス4分9秒。	報告書はここからの残り時間を括弧に入れて書いている。マイナス四分九秒
c402-1	読み一致		アカリガキエタソオダポンプダイガゼンブトマッタ	アカリガキエタソオダポンプダイガゼンブトマッタ	明かりが消えた。操舵ポンプ3台が全部止まった。	明かりが消えた。ソーダポンプ三台が全部止まった。
c402-2	読み一致		ネンリョオポンプモレエキャクスイポンプモセンシュヲヨコニオススラスタアノホキモトマッタ	ネンリョオポンプモレエキャクスイポンプモセンシュヲヨコニオススラスタアノホキモトマッタ	燃料ポンプも、冷却水ポンプも、船首を横に押すスラスターの補機も止まった。	燃料ポンプも冷却水ポンプも船首を横に押すスラスターの帆機も止まった。
c403-1	読みが違う	—→テン	フネハノットデススンデエタシンロド	フネハテンノットデススンデエタシンロド	船は8.9ノットで進んでいた。針路142度。	船は八点九ノットで進んでいた。針路百四十二度。
c403-2	読みが違う	シ→ジ／—→テン	センシュカラハシマデハフィートフネノナガサノセキブンデアル	センシュカラハジマデハフィートフネノナガサノテンセキブンデアル	船首から橋までは3200フィート。船の長さの3.3隻ぶんである。	船首から端までは三千二百フィート、船の長さの三点三隻分である。
c404-1	読み一致		カジハテエデンシタシュンカンノチュウオオヲムイタママカタマッタ	カジハテエデンシタシュンカンノチュウオオヲムイタママカタマッタ	舵は、停電した瞬間の中央を向いたまま固まった。	火事は停電した瞬間の中央を向いたまま固まった。
c404-2	読み一致		ポンプニデンキガキテエナイノデウゴカシヨオガナイ	ポンプニデンキガキテエナイノデウゴカシヨオガナイ	ポンプに電気が来ていないので、動かしようがない。	ポンプに電気が来ていないので動かしようがない。
c404-3	読み一致		カジハウゴカセナカッタ	カジハウゴカセナカッタ	舵は、動かせなかった	舵は動かせなかった。
c405-1	読み一致		ビョオゴノジフンビョオコオカイデエタキロクソオチガ	ビョオゴノイチジフンビョオコオカイデエタキロクソオチガ	3秒後の1時25分03秒。航海データ記録装置が、	三秒後の一時二十五分零三秒。航海データ記録装置が
c405-2	読み一致		スウチノキロクヲトメタデンキガコナクナッタカラデアル	スウチノキロクヲトメタデンキガコナクナッタカラデアル	数値の記録を止めた。電気が来なくなったからである。	数値の記録を止めた。電気が来なくなったからである。
c406-1	読み一致		コオカイデエタキロクソオチハイチソクリョクシンロカジトキカンヘノシジヲ	コオカイデエタキロクソオチハイチソクリョクシンロカジトキカンヘノシジヲ	航海データ記録装置は、位置、速力、針路、舵と機関への指示を、	航海データ記録装置は位置、速力、針路、舵と機関への指示を
c406-2	読み一致		ジドオデカキツヅケルソオチデアル	ジドオデカキツヅケルソオチデアル	自動で書き続ける装置である。	自動で書き続ける装置である。
c407-1	読み一致		タダシコノソオチニハテエデンニソナエタデンゲンガナカッタ	タダシコノソオチニハテエデンニソナエタデンゲンガナカッタ	ただし、この装置には停電に備えた電源が無かった。	ただし、この装置には停電に備えた電源がなかった。
c407-2	読み一致		キソクデモモトメラレテエナイサイショノフンチカクスウチガヌケテエル	キソクデモモトメラレテエナイサイショノフンチカクスウチガヌケテエル	規則でも求められていない。最初の1分近く、数値が抜けている。	規則でも求められていない最初の1分近く数値が抜けている
c408-1	読み一致		ジフンビョオシュキカンガトマッタレエキャクスイポンプガオチタタメデアル	イチジフンビョオシュキカンガトマッタレエキャクスイポンプガオチタタメデアル	1時25分08秒。主機関が止まった。冷却水ポンプが落ちたためである。	一時二十五分八秒。主機関が止まった。冷却水ポンプが落ちたためである。
c408-2	読み一致		スイシンモオシナワレタ	スイシンモオシナワレタ	推進も失われた。	推進も失われた。
c409-1	読み一致		センチョオハセンシュノカンパンチョオニイカリノソバデタイキスルヨオメエジタ	センチョオハセンシュノカンパンチョオニイカリノソバデタイキスルヨオメエジタ	船長は、船首の甲板長に錨のそばで待機するよう命じた。	船長は船首の甲板長に錨のそばで待機するよう命じた。
c409-2	読み一致		ジョオキュウミズサキジンガシキヲヒキトリカジハキクカトタズネル	ジョオキュウミズサキジンガシキヲヒキトリカジハキクカトタズネル	上級水先人が指揮を引き取り、舵は効くかと尋ねる。	上級水先人が指揮を引き取り、「舵は利くか？」と尋ねる。
c410-1	読み一致		トオコオカイシトソオダシュハキイテエルトコタエタ	トオコオカイシトソオダシュハキイテエルトコタエタ	二等航海士と操舵手は、効いていると答えた。	二等航海士と操舵手は聞いていると答えた。
c410-2	読み一致		ジッサイニハダイノポンプノドレニモデンキハキテエナカッタ	ジッサイニハダイノポンプノドレニモデンキハキテエナカッタ	実際には、3台のポンプのどれにも電気は来ていなかった。	実際には三台のポンプのどれにも電気は来ていなかった。
c411-1	読み一致		ジフンビョオソオダシュガホオコクスル	イチジフンビョオソオダシュガホオコクスル	1時25分47秒。操舵手が報告する。	一時二十五分四十七秒、操舵手が報告する。
c411-2	読み一致		シンロガミギヘフレテエマスカジハヒダリイッパイニアテテエマス	シンロガミギヘフレテエマスカジハヒダリイッパイニアテテエマス	針路が右へ振れています。舵は左いっぱいに当てています。	進路が右へ振れています。舵は左いっぱいに当てています。
c412-1	読み一致		ジフンビョオテエデンカラビョオキカンシツニイタデンキギシガキヅク	イチジフンビョオテエデンカラビョオキカンシツニイタデンキギシガキヅク	1時25分58秒。停電から58秒。機関室にいた電気技師が気づく。	一時二十五分五十八秒。停電から五十八秒。機関室にいた電気技師が気づく。
c412-2	読み一致		コオアツハイキテエルオチテエルノハテエアツダケダ	コオアツハイキテエルオチテエルノハテエアツダケダ	高圧は生きている。落ちているのは低圧だけだ。	高圧は生きている。落ちているのは低圧だけだ。
c413-1	読みが違う	テ→シュ	デンキギシハヘンアツキニツナガルシャダンキデンキノモトセンヲツテデトジタ	デンキギシハヘンアツキニツナガルシャダンキデンキノモトセンヲフタツシュデトジタ	電気技師は、変圧器につながる遮断器、電気の元栓を2つ、手で閉じた。	電気技師は変圧器につながる遮断機、電気の元栓を二つ手で閉じた。
c413-2	読み一致		アカリガモドリソオダポンプダイガマワリハジメル	アカリガモドリソオダポンプダイガマワリハジメル	明かりが戻り、操舵ポンプ2台が回りはじめる。	明かりが戻り、ソーダポンプ 2台が回り始める。
c414-1	読みが違う	ミズサキ→スイセン	ホボオナジジフンビョオジョオキュウミズサキジンガデンワヲカケタ	ホボオナジジフンビョオジョオキュウスイセンジンガデンワヲカケタ	ほぼ同じ1時25分59秒。上級水先人が電話をかけた。	ほぼ同じ 1時25分59秒、上級推薦人が電話をかけた。
c414-2	読み一致		アイテハリクニイルミズサキジンクミアイノハイシャガカリデアル	アイテハリクニイルミズサキジンクミアイノハイシャガカリデアル	相手は、陸にいる水先人組合の配車係である。	相手は陸にいる水先人組合の配車係である。
c414-3	読み一致		ハシヲツウコオドメニシテクレ	ハシヲツウコオドメニシテクレ	橋を、通行止めにしてくれ	橋を通行止めにしてくれ。
c415-1	読み一致		デンワハビョオデオワッテエルコノトキハシマデフィート	デンワハビョオデオワッテエルコノトキハシマデフィート	電話は7秒で終わっている。このとき橋まで2430フィート。	電話は七秒で終わっている。この時、橋まで二四三〇フィート
c415-2	読みが違う	—→テン	ソクリョクノットデチカヅイテエタ	ソクリョクテンノットデチカヅイテエタ	速力8.5ノットで近づいていた。	速力八点五ノットで近づいていた。
c416-1	読み一致		デンキトカジハモドッタシカシスイシンハモドラナイ	デンキトカジハモドッタシカシスイシンハモドラナイ	電気と舵は戻った。しかし推進は戻らない。	電気と家事は戻った。しかし、水深は戻らない。
c416-2	読み一致		シュキカンハヒトガテデカケナオサナイトオゴカナイツクリデアル	シュキカンハヒトガテデカケナオサナイトオゴカナイツクリデアル	主機関は、人が手で掛け直さないと動かない造りである。	手記感は人が手でかけ直さないと動かない作りである。
c417-1	読み一致		ジフンビョオテエデンカラビョオヒジョオヨオノハツデンキガツナガッタ	イチジフンビョオテエデンカラビョオヒジョオヨオノハツデンキガツナガッタ	1時26分10秒。停電から70秒。非常用の発電機がつながった。	一時二十六分十秒。停電から七十秒。非常用の発電機がつながった。
c417-2	読み一致		ダイメノソオダポンプニモデンキガクル	ダイメノソオダポンプニモデンキガクル	3台目の操舵ポンプにも電気が来る。	三代目のソーダポンプにも電気が来る
c418-1	読み一致		ジフンビョオダイノポンプガソロッテマワッタ	イチジフンビョオダイノポンプガソロッテマワッタ	1時26分18秒。3台のポンプがそろって回った。	一時二十六分十八秒。三台のポンプが揃って回った。
c418-2	読みが違う	—→テン	ソレデモセンシュガミギヘフレルハヤサハマイブンドマデアガッタ	ソレデモセンシュガミギヘフレルハヤサハマイブンテンドマデアガッタ	それでも船首が右へ振れる速さは、毎分7.5度まで上がった。	それでも船首が右へ振れる速さは毎分七点五度まで上がった。
c419-1	読み一致		ジフンビョオジョオキュウミズサキジンガムセンデタグボオトヲヨブ	イチジフンビョオジョオキュウミズサキジンガムセンデタグボオトヲヨブ	1時26分38秒、上級水先人が無線でタグボートを呼ぶ。	一時二十六分三十八秒、上級水先人が無線でタグボートを呼ぶ。
c419-2	読み一致		ソノビョオゴハイシャガカリガシュウコオツウキョクノトオチョクニデンワヲイレタ	ソノビョオゴハイシャガカリガシュウコオツウキョクノトオチョクニデンワヲイレタ	その6秒後、配車係が州交通局の当直に電話を入れた。	その六秒後、配車係が州交通局の当直に電話を入れた。
c420-1	読み一致		クミアイノテジュンデハキンキュウノトキハマズエンガンケエビタイヘカケルコトニナッテエタ	クミアイノテジュンデハキンキュウノトキハマズエンガンケエビタイヘカケルコトニナッテエタ	組合の手順では、緊急のときはまず沿岸警備隊へ掛けることになっていた。	組合の手順では、緊急の時はまず沿岸警備隊へかけることになっていた。
c420-2	読み一致		ハイシャガカリハイチランニシュウコオツウキョクノバンゴオヲミツケムカシノクンレンドオリサキニソコヘカケタ	ハイシャガカリハイチランニシュウコオツウキョクノバンゴオヲミツケムカシノクンレンドオリサキニソコヘカケタ	配車係は一覧に州交通局の番号を見つけ、昔の訓練どおり、先にそこへ掛けた。	配車係は一覧に州交通局の番号を見つけ、昔の訓練通り先にそこへかけた。
c421-1	読みが違う	シ→ジ	ジフンビョオハシマデフィート	イチジフンビョオハジマデフィート	1時27分02秒。橋まで1500フィート。	一時二十七分二秒。端まで千五百フィート。
c421-2	読みが違う	ミズサキ→スイセン／—→オ	ジョオキュウミズサキジンガサゲンノイカリヲナゲヨトメエジル	ジョオキュウスイセンジンガサゲンノイカリヲナゲヨオトメエジル	上級水先人が、左舷の錨を投げよと命じる。	上級推薦人が「左舷の錨を投げよう」と命じる
c422-1	読み一致		ソノビョオゴフネノデンキヲミハルデンリョクカンリソオチガシュウハスウノテエカヲケンチシタ	ソノビョオゴフネノデンキヲミハルデンリョクカンリソオチガシュウハスウノテエカヲケンチシタ	その2秒後、船の電気を見張る電力管理装置が、周波数の低下を検知した。	その二秒後、船の電気を見張る電力管理装置が周波数の低下を検知した。
c422-2	読み一致		ゴオキトゴオキガボセンカラキリハナサレコオアツモテエアツモオチルドメノテエデンデアル	ゴオキトゴオキガボセンカラキリハナサレコオアツモテエアツモオチルドメノテエデンデアル	3号機と4号機が母線から切り離され、高圧も低圧も落ちる。二度目の停電である。	三号機と四号機が母線から切り離され、高圧も低圧も落ちる。二度目の停電である。
c423-1	読み一致		ジフンビョオデンキギシガモオクミノシャダンキヲテデトジタ	ジフンビョオデンキギシガモオクミノシャダンキヲテデトジタ	1時27分36秒。電気技師が、もう一組の遮断器を手で閉じた。	1時27分36秒、電気技師がもう一組の遮断機を手で閉じた。
c423-2	読みが違う	ュ→—	テエアツガモドルソレデモシュキカンハトマッタママデアル	テエアツガモドルソレデモシキカンハトマッタママデアル	低圧が戻る。それでも主機関は止まったままである。	低圧が戻る。それでも指揮官は止まったままである。
c424-1	読み一致		ジフンビョオハシマデフィートフネノナガサセキブンヲキッタ	イチジフンビョオハシマデフィートフネノナガサセキブンヲキッタ	1時27分46秒。橋まで939フィート。船の長さ1隻ぶんを切った。	一時二十七分四十六秒。橋まで九百三十九フィート。船の長さ一隻分を切った。
c424-2	読みが違う	—→テン	ソクリョクノット	ソクリョクテンノット	速力7.5ノット。	速力七点五ノット
c425-1	読み一致		ジョオキュウミズサキジンガセンシュスラスタアヲヒダリイッパイトメエジル	ジョオキュウミズサキジンガセンシュスラスタアヲヒダリイッパイトメエジル	上級水先人が、船首スラスターを左いっぱいと命じる。	上級水先人が船首スラスターを左いっぱいと命じる。
c425-2	読み一致		トオコオカイシガツマミヲマワシタホキガサイショノテエデンデトマッテオリウゴカナカッタ	トオコオカイシガツマミヲマワシタホキガサイショノテエデンデトマッテオリウゴカナカッタ	二等航海士がつまみを回した。補機が最初の停電で止まっており、動かなかった。	二等航海士がつまみを回した。帆機が最初の停電で止まっており、動かなかった。
c426-1	読み一致		ジフンビョオセンシュカラカンパンチョオノホオコクガカエル	ジフンビョオセンシュカラカンパンチョオノホオコクガカエル	1時27分55秒。船首から甲板長の報告が返る。	1時27分55秒。船首から甲板長の報告が返る。
c426-2	読み一致		イカリノブレエキガヒラカナカッタ	イカリノブレエキガヒラカナカッタ	錨のブレーキが、開かなかった	怒りのブレーキが開かなかった。
c427-1	読み一致		ジフンビョオセンシュガコオロノソトヘデテドロニノリアゲハジメル	イチジフンビョオセンシュガコオロノソトヘデテドロニノリアゲハジメル	1時28分10秒、船首が航路の外へ出て、泥に乗り上げはじめる。	一時二十八分十秒。選手が航路の外へ出て泥に乗り上げ始める。
c427-2	読み一致		ジフンビョオカンパンチョオガテデブレエキヲハズシイカリガオチタ	ジフンビョオカンパンチョオガテデブレエキヲハズシイカリガオチタ	1時28分42秒、甲板長が手でブレーキを外し、錨が落ちた。	1時28分42秒。甲板長が手でブレーキを外し、錨が落ちた。
c427-3	読み一致		ジフンビョオセンシュノオゲンガバンキョオキャクニアタッタ	イチジフンビョオセンシュノオゲンガバンキョオキャクニアタッタ	1時29分09秒。船首の右舷が、17番橋脚に当たった。	一時二十九分零九秒。船首の右舷が十七番橋脚に当たった。
c501-1	読み一致		トケエヲフンビョオダケモドス	トケエヲフンビョオダケモドス	時計を、1分16秒だけ戻す。	時計を1分16秒だけ戻す。
c501-2	読み一致		ジフンビョオシュウコオツウキョクノトオチョクガハシノリョオタンノケエカンニシジヲダシタ	イチジフンビョオシュウコオツウキョクノトオチョクガハシノリョオタンノケエカンニシジヲダシタ	1時27分53秒。州交通局の当直が、橋の両端の警官に指示を出した。	一時二十七分五十三秒、州交通局の当直が橋の両端の警官に指示を出した。
c502-1	読み一致		ナイヨオハハシヲクルマノツウコオドメニセヨ	ナイヨオハハシヲクルマノツウコオドメニセヨ	内容は、橋を車の通行止めにせよ。	内容は橋を車の通行止めにせよ。
c502-2	読み一致		ケエカンニンハコオジノタメニモトカラソコニイタ	ケエカンニンハコオジノタメニモトカラソコニイタ	警官2人は、工事のために元からそこにいた。	警官二人は工事のために元からそこにいた。
c503-1	読み一致		ジフンビョオホクタンノケエカンガクルマヲヨコムキニウゴカシミナミイキノシャセンヲフサイダ	イチジフンビョオホクタンノケエカンガクルマヲヨコムキニウゴカシミナミイキノシャセンヲフサイダ	1時28分21秒。北端の警官が車を横向きに動かし、南行きの2車線を塞いだ。	一時二十八分二十一秒。北端の警官が車を横向きに動かし、南行きの二車線を塞いだ。
c503-2	読み一致		ナンタンノケエカンモキタイキヲフサイダ	ナンタンノケエカンモキタイキヲフサイダ	南端の警官も、北行きを塞いだ。	南端の警官も北行きを塞いだ。
c504-1	読み一致		フネガアタルマデアトビョオ	フネガアタルマデアトビョオ	船が当たるまで、あと48秒。	船が当たるまであと48秒。
c504-2	読みが違う	アト→ノチ	コノアトハシニハイッタイッパンノクルマハダイモナイ	コノノチハシニハイッタイッパンノクルマハダイモナイ	このあと、橋に入った一般の車は1台も無い。	この後、橋に入った一般の車は一台もない。
c505-1	読み一致		ホオコクショハコノオゴキヲタカクヒョオカシテエル	ホオコクショハコノオゴキヲタカクヒョオカシテエル	報告書は、この動きを高く評価している。	報告書はこの動きを高く評価している。
c505-2	読みが違う	ト→—	ミズサキジントハイシャガカリトシュウコオツウキョクノスバヤサガヨリオオキナジンメエノソンシツヲフセエダト	ミズサキジントハイシャガカリトシュウコオツウキョクノスバヤサガヨリオオキナジンメエノソンシツヲフセエダ	水先人と配車係と州交通局の素早さが、より大きな人命の損失を防いだ、と。	水先人と配車係と州交通局の素早さがより大きな人命の損失を防いだ
c506-1	読み一致		ホボオナジコロトオチョクハホクタンノケエカンニハシノオエノホシュウハンノコトヲタズネテエル	ホボオナジコロトオチョクハホクタンノケエカンニハシノオエノホシュウハンノコトヲタズネテエル	ほぼ同じころ、当直は北端の警官に、橋の上の補修班のことを尋ねている。	ほぼ同じ頃、当直は北端の警官に橋の上の補修班のことを尋ねている。
c506-2	読み一致		ケエカンハコオコタエタ	ケエカンハコオコタエタ	警官は、こう答えた。	警官はこう答えた。
c507-1	読み一致		モオニンキテジブントコオタイシタラハシニノリイレテシラセニイク	モオニンキテジブントコオタイシタラハシニノリイレテシラセニイク	もう1人来て自分と交代したら、橋に乗り入れて知らせに行く。	もう一人来て自分と交代したら橋に乗り入れて知らせに行く
c507-2	読み一致		オオエンガキテカラシラセニイクツモリダッタ	オオエンガキテカラシラセニイクツモリダッタ	応援が来てから、知らせに行くつもりだった	応援が来てから知らせに行くつもりだった。
c508-1	読み一致		ソノマエニフネガアタッタ	ソノマエニフネガアタッタ	その前に、船が当たった。	その前に船が当たった。
c508-2	読み一致		ケエカンガシラセニイケルヨリモフネノホオガハヤカッタ	ケエカンガシラセニイケルヨリモフネノホオガハヤカッタ	警官が知らせに行けるよりも、船のほうが早かった。	警官が知らせに行けるよりも船の方が早かった。
c509-1	読み一致		ココデバンゴオノハナシニモドル	ココデバンゴオノハナシニモドル	ここで、番号の話に戻る。	ここで番号の話に戻る。
c509-2	読み一致		テンケンインハリョオタンノケエカントバンゴオヲコオカンシテエタサギョオチョオノバンゴオモモッテエタ	テンケンインハリョオタンノケエカントバンゴオヲコオカンシテエタサギョオチョオノバンゴオモモッテエタ	点検員は、両端の警官と番号を交換していた。作業長の番号も持っていた。	点検員は両端の警官と番号を交換していた。作業長の番号も持っていた。
c510-1	読み一致		ハシヲシメロトイウシジガハイッタトキソノバンゴオハツカワレナカッタ	ハシヲシメロトイウシジガハイッタトキソノバンゴオハツカワレナカッタ	橋を閉めろという指示が入ったとき、その番号は使われなかった。	橋を閉めろという指示が入った時、その番号は使われなかった。
c510-2	読み一致		ケエカンハテンケンインニデンワヲカケナカッタ	ケエカンハテンケンインニデンワヲカケナカッタ	警官は、点検員に電話をかけなかった	警官は点検員に電話をかけなかった。
c511-1	読み一致		キメラレタテジュンガナカッタトホオコクショハカク	キメラレタテジュンガナカッタトホオコクショハカク	決められた手順が無かった、と報告書は書く。	決められた手順がなかったと報告書は書く。
c511-2	読みが違う	アイダ→マ	ケエカントハシノオエノサギョオインヤテンケンインノアイダニソクジノレンラクノトリキメハナカッタ	ケエカントハシノオエノサギョオインヤテンケンインノマニソクジノレンラクノトリキメハナカッタ	警官と、橋の上の作業員や点検員のあいだに、即時の連絡の取り決めは無かった。	警官と橋の上の作業員や点検員の間に即時の連絡の取り決めはなかった。
c512-1	判定できない	径間	ソノトキニンハダイトダイノクルマノナカデヤスンデエタ	ソノトキニンハダイケエカントダイケエカンノクルマノナカデヤスンデエタ	そのとき、7人は第18径間と第20径間の車の中で休んでいた。	その時七人は第十八警官と第二十警官の車の中で休んでいた。
c512-2	判定できない	径間	テンケンインハダイヲアルイテエタ	テンケンインハダイケエカンヲアルイテエタ	点検員は第22径間を歩いていた。	点検員は第二十二計館を歩いていた。
c513-1	判定できない	径間	クズレナカッタノオチイチバンチカイノハダイダッタ	クズレナカッタケエマノオチイチバンチカイノハダイケエカンダッタ	崩れなかった径間のうち、いちばん近いのは第16径間だった。	崩れなかった桂馬のうち、一番近いのは第十六景観だった。
c513-2	読み一致		ホンニンタチハシラナカッタトホオコクショハカイテエル	ホンニンタチハシラナカッタトホオコクショハカイテエル	本人たちは知らなかった、と報告書は書いている。	本人たちは知らなかったと報告書は書いている。
c514-1	判定できない	径間／警管	ダイノイチバンキタノクルマカラオヨソメエトル	ダイノイチバンキタノクルマカラオヨソメエトル	第20径間のいちばん北の車から、およそ892メートル。	第二十警管の一番北の車からおよそ八百九十二メートル。
c514-2	判定できない	径間	ダイノダイカラハオヨソメエトルデアル	タイケエカンノダイカラハオヨソメエトルデアル	第18径間の4台からは、およそ516メートルである。	対十八景観の四台からはおよそ五百十六メートルである。
c515-1	読み一致		シラサレテクルマデニゲタナラムカウサキハミナミダッタダロオトホオコクショハカク	シラサレテクルマデニゲタナラムカウサキハミナミダッタダロオトホオコクショハカク	知らされて車で逃げたなら、向かう先は南だっただろう、と報告書は書く。	知らされて車で逃げたなら、向かう先は南だっただろうと報告書は書く。
c516-1	読み一致		クルマハゼンブガミナミヲムイテエタハツデンキヲヒイテエルモノモアル	クルマハゼンブガミナミヲムイテエタハツデンキヲヒイテエルモノモアル	車は全部が南を向いていた。発電機を引いているものもある。	車は全部が南を向いていた。発電機を引いているものもある。
c516-2	読み一致		ムキヲカエラレナイホドオオキイモノモアルチュウオオニハブンリタイガアル	ムキヲカエラレナイホドオオキイモノモアルチュウオオニハブンリタイガアル	向きを変えられないほど大きいものもある。中央には分離帯がある。	向きを変えられないほど大きいものもある。中央には分離帯がある。
c517-1	読み一致		テンケンインハオトヲキイタホオコクショノコトバデハクズレルヨオナカミナリノオト	テンケンインハオトヲキイタホオコクショノコトバデハクズレルヨオナカミナリノオト	点検員は、音を聞いた。報告書の言葉では、崩れるような雷の音。	点検員は音を聞いた。報告書の言葉では崩れるような雷の音。
c517-2	判定できない	径間	キタヘハシッタダイマデヌケタトコロデアルイテエタガオチタ	キタヘハシッタダイケエカンマデヌケタトコロデアルイテエタケエカンガオチタ	北へ走った。第23径間まで抜けたところで、歩いていた径間が落ちた。	北へ走った。第二十三、警官まで抜けたところで歩いていた警官が落ちた。
c518-1	読み一致		テンケンインハシュウノオンヨオセンタアニホオラクヲツタエブジニハシノキタノハジヘツイタ	テンケンインハシュウノオンヨオセンタアニホオラクヲツタエブジニハシノキタノハジヘツイタ	点検員は州の運用センターに崩落を伝え、無事に橋の北の端へ着いた。	点検員は州の運用センターに崩落を伝え、無事に橋の北の端へ着いた。
c518-2	読み一致		ソコデケエカンニントオチアッテエル	ソコデケエカンニントオチアッテエル	そこで警官2人と落ち合っている。	そこで警官二人と落ち合っている。
c519-1	判定できない	径間	ニンハトトモニカワヘオチタ	ニンハケエカントトモニカワヘオチタ	7人は、径間とともに川へ落ちた。	七人は警官と共に川へ落ちた。
c519-2	読み一致		ニンガクルマノヒライタマドカラヌケダシチカクノザンガイマデオヨイダ	ニンガクルマノヒライタマドカラヌケダシチカクノザンガイマデオヨイダ	1人が車の開いた窓から抜け出し、近くの残骸まで泳いだ。	一人が車の開いた窓から抜け出し、近くの残骸まで泳いだ。
c520-1	読みが違う	エ→ン	ジフンシュウコオツウキョクケエサツノテエガバンキョオキャクノチカクデソノニンヲミツケタ	イチジフンシュウコオツウキョクケエサツノテンガバンキョオキャクノチカクデソノニンヲミツケタ	1時55分。州交通局警察の艇が、20番橋脚の近くでその1人を見つけた。	一時五十五分、州交通局警察の点が二十番橋脚の近くでその一人を見つけた。
c520-2	読み一致		ジュウショオヲオッテエタガイキテエタ	ジュウショオヲオッテエタガイキテエタ	重傷を負っていたが、生きていた。	重傷を負っていたが、生きていた。
c521-1	読み一致		ホオコクショノケツロンハコオデアル	ホオコクショノケツロンハコオデアル	報告書の結論は、こうである。	報告書の結論はこうである。
c521-2	読み一致		ケエカントオナジコロニテンケンイントサギョオインニモツタワッテエタラ	ケエカントオナジコロニテンケンイントサギョオインニモツタワッテエタラ	警官と同じころに、点検員と作業員にも伝わっていたら。	警官と同じ頃に点検員と作業員にも伝わっていたら
c521-3	判定できない	径間	クズレナイマデエケタカモシレナイ	クズレナイケエカマデエケタカモシレナイ	崩れない径間まで、行けたかもしれない	崩れない経過まで行けたかもしれない。
c522-1	読み一致		コジンドオシデケエタイノバンゴオヲコオカンシテエタダケデハユウコオデハナカッタ	コジンドオシデケエタイノバンゴオヲコオカンシテエタダケデハユウコオデハナカッタ	個人どうしで携帯の番号を交換していただけでは、有効ではなかった。	個人同士で携帯の番号を交換していただけでは有効ではなかった。
c522-2	読み一致		ケエタイガタノソオホオコオムセンキナラモットハヤクトドイタカモシレナイトモカカレテエル	ケエタイガタノソオホオコオムセンキナラモットハヤクトドイタカモシレナイトモカカレテエル	携帯型の双方向無線機なら、もっと早く届いたかもしれない、とも書かれている。	携帯型の双方向無線機ならもっと早く届いたかもしれないとも書かれている。
c601-1	読み一致		センシュノオゲンガアタッタノハバンキョオキャクノホクセエノハシラダッタ	センシュノオゲンガアタッタノハバンキョオキャクノホクセエノハシラダッタ	船首の右舷が当たったのは、17番橋脚の北西の柱だった。	船主の右舷が当たったのは十七番橋脚の北西の柱だった。
