行	判定	食い違い	台本の読み	聞取の読み	台本	聞取
c217-1	読みが違う	デドコロ→シュッショ	タダシタカサノスウジハデドコロデカワル	タダシタカサノスウジハシュッショデカワル	ただし、高さの数字は出どころで変わる。	ただし、高さの数字は出所で変わる。
c217-2	読み一致		タテモノヲシラベタヤクショノシリョオデハキタトオノオクジョオマデメエトル	タテモノヲシラベタヤクショノシリョオデハキタトオノオクジョオマデメエトル	建物を調べた役所の資料では、北棟の屋上まで417メートル。	建物を調べた役所の資料では、北棟の屋上まで四百十七メートル。
c217-3	読み一致		オクジョオノアンテナノサキマデナラメエトルニナル	オクジョオノアンテナノサキマデナラメエトルニナル	屋上のアンテナの先までなら、527メートルになる。	屋上のアンテナの先までなら五百二十七メートルになる。
c218-1	読みが違う	ハ→ガ	ムネハジムショトシテカシダサレテエタタテモノデアル	ムネガジムショトシテカシダサレテエタタテモノデアル	2棟は、事務所として貸し出されていた建物である。	二棟が事務所として貸し出されていた建物である。
c218-2	読み一致		タダシカヨオノジダイハヒトガマダハイリキッテエナイジカンダッタ	タダシカヨオノジダイハヒトガマダハイリキッテエナイジカンダッタ	ただし火曜の8時台は、人がまだ入りきっていない時間だった。	ただし、火曜の八時台は人がまだ入りきっていない時間だった。
c219-1	読み一致		ジフンボストンノカンセエセンタアハキメラレタテジュンヲトバシテ	ジフンボストンノカンセエセンタアハキメラレタテジュンヲトバシテ	8時34分。ボストンの管制センターは、決められた手順を飛ばして、	八時三十四分、ボストンの管制センターは決められた手順を飛ばして
c219-2	読み一致		ジブンタチデグンニレンラクヲトロオトシタ	ジブンタチデグンニレンラクヲトロオトシタ	自分たちで軍に連絡を取ろうとした。	自分たちで軍に連絡を取ろうとした。
c220-1	読み一致		ジフンビョオヨオヤクボオクウノトオチョクニツナガル	ジフンビョオヨオヤクボオクウノトオチョクニツナガル	8時37分52秒。ようやく防空の当直につながる。	八時三十七分五十二秒。ようやく防空の当直につながる。
c220-2	読み一致		クンレンカホンモノカトキカレカンセエカンハクンレンデハナイトコタエタ	クンレンカホンモノカトキカレカンセエカンハクンレンデハナイトコタエタ	訓練か本物かと聞かれ、管制官は「訓練ではない」と答えた。	訓練か本物かと聞かれ、管制官は訓練ではないと答えた。
c221-1	読み一致		ツナガッタサキハホクトオコオクウボオエエセクタアトイウブショデアル	ツナガッタサキハホクトオコオクウボオエエセクタアトイウブショデアル	つながった先は、北東航空防衛セクターという部署である。	繋がった先は北東航空防衛セクターという部署である。
c221-2	読み一致		ニュウヨオクシュウロオマニアルボオクウノトオチョクシツダッタ	ニュウヨオクシュウロオマニアルボオクウノトオチョクシツダッタ	ニューヨーク州ローマにある、防空の当直室だった。	ニューヨーク州ローマにある防空の当直室だった。
c221-3	読み一致		コノドオガデハイカコレヲボオクウシレエブトヨブ	コノドオガデハイカコレヲボオクウシレエブトヨブ	この動画では、以下これを防空司令部と呼ぶ。	この動画では以下これを防空司令部と呼ぶ。
c222-1	読み一致		ジフンオオティスキチノニハッシンガメエジラレタ	ジフンオオティスキチノニハッシンガメエジラレタ	8時46分。オーティス基地のF-15に、発進が命じられた。	八時四十六分、オーティス基地のF十五に発進が命じられた。
c222-2	読み一致		タダシドコヘムカワセルカガキマッテエナイ	タダシドコヘムカワセルカガキマッテエナイ	ただし、どこへ向かわせるかが決まっていない。	ただし、どこへ向かわせるかが決まっていない。
c223-1	読み一致		ナマエノキエタテンガニュウヨオクヘムカッテミナミヘオリテエク	ナマエノキエタテンガニュウヨオクヘムカッテミナミヘオリテエク	名前の消えた点が、ニューヨークへ向かって南へ下りていく。	名前の消えた点がニューヨークへ向かって南へ下りていく。
c223-2	読み一致		カンセエガオエテエルノハハネカエリノテンダケデアル	カンセエガオエテエルノハハネカエリノテンダケデアル	管制が追えているのは、跳ね返りの点だけである。	完成が終えているのは跳ね返りの点だけである。
c224-1	読み一致		ボオクウシレエブガシラサレテカラフンビョオゴノコトダッタ	ボオクウシレエブガシラサレテカラフンビョオゴノコトダッタ	防空司令部が知らされてから、8分48秒後のことだった。	防空司令部が知らされてから八分四十八秒後のことだった。
c224-2	読み一致		ジフンビョオキメガキタトオニブツカッタ	ジフンビョオキメガキタトオニブツカッタ	8時46分40秒。1機目が北棟にぶつかった	八時四十六分四十秒、一機目が北棟にぶつかった。
c301-1	読み一致		ジフンビョオノジテンデノットラレタビンハアトキアル	ジフンビョオノジテンデノットラレタビンハアトキアル	8時46分40秒の時点で、乗っ取られた便はあと3機ある。	八時四十六分四十秒の時点で乗っ取られた便はあと三機ある。
c301-2	読み一致		ビンビンビンガマダソラヲトンデエル	ビンビンビンガマダソラヲトンデエル	175便、77便、93便が、まだ空を飛んでいる。	百七十五便、七十七便、九十三便がまだ空を飛んでいる。
c302-1	読みが違う	アト→ゴ	ビンハビンノフンアトニオナジクウコオヲデテエタ	ビンハビンノフンゴニオナジクウコオヲデテエタ	175便は、11便の15分あとに同じ空港を出ていた。	175便は11便の15分後に同じ空港を出ていた。
c302-2	読み一致		ジフンニハコオドオヨソメエトルニタッシテエル	ジフンニハコオドオヨソメエトルニタッシテエル	8時33分には、高度およそ9,400メートルに達している。	八時三十三分には高度およそ九千四百メートルに達している。
c303-1	読み一致		カンセエハビンニユクエノワカラナイビンヲサガシテクレトタノンデエル	カンセエハビンニユクエノワカラナイビンヲサガシテクレトタノンデエル	管制は175便に、行方の分からない11便を探してくれと頼んでいる。	管制は百七十五便に行方のわからない十一便を探してくれと頼んでいる。
c303-2	読み一致		ビンハビンヲミツケソノオエデミョオナムセンヲキイタトツタエタ	ビンハビンヲミツケソノオエデミョオナムセンヲキイタトツタエタ	175便は11便を見つけ、そのうえで妙な無線を聞いた、と伝えた。	百七十五便は十一便を見つけ、その上で妙な無線を聞いたと伝えた。
c304-1	読み一致		ビンカラトドイタサイゴノコオシンハソノホオコクダッタ	ビンカラトドイタサイゴノコオシンハソノホオコクダッタ	175便から届いた最後の交信は、その報告だった。	百七十五便から届いた最後の更新はその報告だった。
c304-2	読み一致		ソレカラフンノオチニコノビンモノットラレテエル	ソレカラフンノオチニコノビンモノットラレテエル	それから数分のうちに、この便も乗っ取られている。	それから数分のうちにこの便も乗っ取られている。
c305-1	読み一致		ジフンビンノオオトオフゴオガカイツヅケテカキカワッタ	ジフンビンノオオトオフゴオガカイツヅケテカキカワッタ	8時47分。175便の応答符号が、2回続けて書き換わった。	八時四十七分、百七十五便の応答符号が二回続けて書き換わった。
c305-2	読み一致		オオトオフゴオハキタイガナノルトキニツカウケタノバンゴオデアル	オオトオフゴオハキタイガナノルトキニツカウケタノバンゴオデアル	応答符号は、機体が名乗るときに使う4桁の番号である。	応答符号は、機体が名乗る時に使う四桁の番号である。
c305-3	読み一致		ノットリハコノゼンゴニオキテエル	ノットリハコノゼンゴニオキテエル	乗っ取りは、この前後に起きている。	乗っ取りはこの前後に起きている。
c306-1	読みが違う	ホカ→タ	コノトキタントオノカンセエカンハホカノビンノアイテデテガハナセズニイタ	コノトキタントオノカンセエカンハタノビンノアイテデテガハナセズニイタ	このとき担当の管制官は、ほかの便の相手で手が離せずにいた。	この時、担当の管制官は他の便の相手で手が離せずにいた。
c306-2	読み一致		フゴオガカワッタコトニキヅイタノハジフンデアル	フゴオガカワッタコトニキヅイタノハジフンデアル	符号が変わったことに気づいたのは、8時51分である。	符号が変わったことに気づいたのは八時五十一分である。
c307-1	読み一致		ジフンカンセエカンハドオリョオニコオツタエテエル	ジフンカンセエカンハドオリョオニコオツタエテエル	8時53分。管制官は同僚にこう伝えている。	八時五十三分、管制官は同僚にこう伝えている。
c307-2	読み一致		ノットラレタカモシレナイキタイガドコニモミツカラナイト	ノットラレタカモシレナイキタイガドコニモミツカラナイト	乗っ取られたかもしれない、機体がどこにも見つからない、と。	乗っ取られたかもしれない。機体がどこにも見つからないと。
c308-1	読み一致		オヨソフンマエニビンカラナガレタアノヒトコトハフクスウガタダッタ	オヨソフンマエニビンカラナガレタアノヒトコトハフクスウガタダッタ	およそ28分前に11便から流れたあの一言は、複数形だった。	およそ二八分前に十一便から流れたあの一言は複数形だった。
c308-2	読み一致		モシキキトレテエレバイミハマルデカワッテエタ	モシキキトレテエレバイミハマルデカワッテエタ	もし聞き取れていれば、意味はまるで変わっていた。	もし聞き取れていれば、意味はまるで変わっていた。
c308-3	読み一致		キダケノハナシデハナカッタ	キダケノハナシデハナカッタ	1機だけの話ではなかった	一機だけの話ではなかった。
c309-1	読み一致		ビンカラモキャクシツジョオムイントジョオキャクガチジョオニデンワヲカケテエル	ビンカラモキャクシツジョオムイントジョオキャクガチジョオニデンワヲカケテエル	175便からも、客室乗務員と乗客が地上に電話をかけている。	百七十五便からも客室乗務員と乗客が地上に電話をかけている。
c309-2	読み一致		ソオジュウシツノジョオインガウゴカナイトイウナイヨオダッタ	ソオジュウシツノジョオインガウゴカナイトイウナイヨオダッタ	操縦室の乗員が動かない、という内容だった。	操縦室の乗員が動かないという内容だった。
c310-1	読み一致		コオクウカイシャニハコノジテンデキブンノツウホオガトドイテエタ	コオクウカイシャニハコノジテンデキブンノツウホオガトドイテエタ	航空会社には、この時点で2機ぶんの通報が届いていた。	航空会社にはこの時点で二機分の通報が届いていた。
c310-2	読み一致		タダシソノジョオホオハカンセエニモグンニモマワッテエナイ	タダシソノジョオホオハカンセエニモグンニモマワッテエナイ	ただしその情報は、管制にも軍にも回っていない。	ただし、その情報は管制にも軍にも回っていない。
c311-1	読み一致		ムネハネンカラヒトガハイリハジメタタテモノデアル	ムネハネンカラヒトガハイリハジメタタテモノデアル	2棟は、1970年から人が入りはじめた建物である。	二棟は1970年から人が入り始めた建物である。
c311-2	読みが違う	アイダ→マ	ニュウヨオクノマチノカオトシテネンノアイダタッテエタ	ニュウヨオクノマチノカオトシテネンノマタッテエタ	ニューヨークの街の顔として、30年のあいだ建っていた。	ニューヨークの街の顔として三十年の間立っていた。
c312-1	読み一致		ソコデハタライテエタノハオオイヒデオヨソニン	ソコデハタライテエタノハオオイヒデオヨソニン	そこで働いていたのは、多い日でおよそ5万人。	そこで働いていたのは多い日でおよそ五万人
c312-2	読みが違う	ホカ→タ	ホカニニンガマイニチコノクカクヲトオリヌケテエタ	タニニンガマイニチコノクカクヲトオリヌケテエタ	ほかに4万人が、毎日この区画を通り抜けていた。	他に四万人が毎日この区画を通り抜けていた。
c313-1	読み一致		キタトオノオエノホオカラケムリガアガッテエル	キタトオノオエノホオカラケムリガアガッテエル	北棟の上のほうから、煙が上がっている。	北塔の上の方から煙が上がっている。
c313-2	読み一致		マチノヒトモテレビモコノジテンデハマダジコダトオモッテエタ	マチノヒトモテレビモコノジテンデハマダジコダトオモッテエタ	街の人もテレビも、この時点ではまだ事故だと思っていた。	街の人もテレビもこの時点ではまだ事故だと思っていた。
c314-1	読み一致		ショオボオトケエサツガツギツギニゲンバヘハイッテエク	ショオボオトケエサツガツギツギニゲンバヘハイッテエク	消防と警察が、次々に現場へ入っていく。	消防と警察が次々に現場へ入っていく。
c314-2	読みが違う	アイダ→カン／ジュウ→ナカ	ブンノアイダマチジュウノカンシンガキタトオニアツマッテエタ	ブンノカンマチナカノカンシンガキタトオニアツマッテエタ	17分のあいだ、街じゅうの関心が北棟に集まっていた。	十七分の間、町中の関心が北塔に集まっていた。
c315-1	読みが違う	アイダ→カン	ソノアイダニモオキガミナミノホオカラチカヅイテエタ	ソノカンニモオキガミナミノホオカラチカヅイテエタ	そのあいだに、もう1機が南のほうから近づいていた。	その間にもう一機が南の方から近づいていた。
c315-2	読みが違う	—→ア	ビンハトランスポンダヲキッテエナイ	ビンハトランスポンダアヲキッテエナイ	175便は、トランスポンダを切っていない。	百七十五便はトランスポンダーを切っていない。
c315-3	読み一致		オオトオフゴオダケヲベツノバンゴオニカキカエテエタ	オオトオフゴオダケヲベツノバンゴオニカキカエテエタ	応答符号だけを、別の番号に書き換えていた。	応答符号だけを別の番号に書き換えていた。
c316-1	読み一致		ビンハカンセエノガメンニハチャントオツッテエタ	ビンハカンセエノガメンニハチャントオツッテエタ	175便は、管制の画面にはちゃんと映っていた。	百七十五便は管制の画面にはちゃんと映っていた。
c316-2	読み一致		タダシノットラレタビントシテハダレモミテエナイ	タダシノットラレタビントシテハダレモミテエナイ	ただし「乗っ取られた便」としては、誰も見ていない。	ただし、乗っ取られた便としては誰も見ていない。
c317-1	読み一致		ジフンビョオビンガミナミトオニブツカッタ	ジフンビョオビンガミナミトオニブツカッタ	9時3分11秒。175便が南棟にぶつかった。	九時三分十一秒、百七十五便が南棟にぶつかった。
c317-2	読み一致		ボオクウシレエブガコノビンノコトヲシッタノハコノシュンカンデアル	ボオクウシレエブガコノビンノコトヲシッタノハコノシュンカンデアル	防空司令部がこの便のことを知ったのは、この瞬間である。	防空司令部がこの便のことを知ったのはこの瞬間である。
c318-1	読み一致		ボオクウシレエブハビンノノットリヲジゼンニキイテエナイ	ボオクウシレエブハビンノノットリヲジゼンニキイテエナイ	防空司令部は、175便の乗っ取りを事前に聞いていない。	防空司令部は百七十五便の乗っ取りを事前に聞いていない。
c318-2	読み一致		ニュウヨオクノカンセエカラノデンワデハジメテシラサレタ	ニュウヨオクノカンセエカラノデンワデハジメテシラサレタ	ニューヨークの管制からの電話で、はじめて知らされた。	ニューヨークの管制からの電話で初めて知らされた。
c319-1	読み一致		ジフンボストンノカンセエハゼンキニケエコクヲダスヨオモトメタ	ジフンボストンノカンセエハゼンキニケエコクヲダスヨオモトメタ	9時7分。ボストンの管制は、全機に警告を出すよう求めた。	九時七分、ボストンの管制は全機に警告を出すよう求めた。
c319-2	読み一致		ソオジュウシツノモリヲカタメロトイウナイヨオデアル	ソオジュウシツノモリヲカタメロトイウナイヨオデアル	操縦室の守りを固めろ、という内容である。	操縦室の守りを固めろという内容である。
c319-3	読みが違う	アト→ノチ	ソレガジッコオサレタアトハキロクニノコッテエナイ	ソレガジッコオサレタノチハキロクニノコッテエナイ	それが実行された跡は、記録に残っていない。	それが実行された後は記録に残っていない。
c320-1	読み一致		コノジテンデゼンベエノソラニハキノミンカンキガトンデエル	コノジテンデゼンベエノソラニハキノミンカンキガトンデエル	この時点で、全米の空には数千機の民間機が飛んでいる。	この時点で全米の空には数千機の民間機が飛んでいる。
c320-2	読み一致		ソノドレガノットラレテエルノカダレニモワカラナイ	ソノドレガノットラレテエルノカダレニモワカラナイ	そのどれが乗っ取られているのか、誰にも分からない。	そのどれが乗っ取られているのか誰にもわからない。
c321-1	読みが違う	—→イッ	キメカラキメマデフンアッタ	イッキメカラキメマデフンアッタ	1機目から2機目まで、17分あった。	一期目から二期目まで十七分あった。
c321-2	読み一致		キメガブツカッタシュンカンニジコデハナイトダレモガワカッタ	キメガブツカッタシュンカンニジコデハナイトダレモガワカッタ	2機目がぶつかった瞬間に、事故ではないと誰もが分かった。	二機目がぶつかった瞬間に事故ではないと誰もがわかった。
c321-3	読み一致		ココカラサキゼンベエノソラノアツカイガカワッテエク	ココカラサキゼンベエノソラノアツカイガカワッテエク	ここから先、全米の空の扱いが変わっていく。	ここから先、全米の空の扱いが変わっていく。
c322-1	読み一致		ビンハオオトオフゴオガカワッテカラショオトツマデフンホドシカナイ	ビンハオオトオフゴオガカワッテカラショオトツマデフンホドシカナイ	175便は、応答符号が変わってから衝突まで16分ほどしかない。	百七十五便は、応答符号が変わってから衝突まで十六分ほどしかない。
c322-2	読み一致		ダレカガキヅイタトシテモシラセヲトドケルサキガナカッタ	ダレカガキヅイタトシテモシラセヲトドケルサキガナカッタ	誰かが気づいたとしても、知らせを届ける先が無かった。	誰かが気づいたとしても知らせを届ける先がなかった。
c322-3	読み一致		キメハサイゴマデオエテエナカッタ	キメハサイゴマデオエテエナカッタ	2機目は、最後まで追えていなかった	二期目は最後まで終えていなかった。
c401-1	読み一致		ジフンビョオノジテンデノットラレタビンハアトキ	ジフンビョオノジテンデノットラレタビンハアトキ	9時3分11秒の時点で、乗っ取られた便はあと2機。	九時三分十一秒の時点で乗っ取られた便はあと二機
c401-2	読み一致		ビントビンガマダソラヲトンデエル	ビントビンガマダソラヲトンデエル	77便と93便が、まだ空を飛んでいる。	七十七便と九十三便がまだ空を飛んでいる。
c402-1	読み一致		ビンハジフンニダレスクウコオヲデテエタ	ビンハジフンニダレスクウコオヲデテエタ	77便は、8時20分にダレス空港を出ていた。	七十七便は八時二十分にダレス空港を出ていた。
c402-2	読みが違う	—→ヲ／メエトル→—	ジフンニハコオドオヨソメエトルニタッシテエル	ジフンニハコオドヲオヨソニタッシテエル	8時46分には、高度およそ10,700メートルに達している。	8時46分には高度をおよそ10,700mに達している。
c403-1	読み一致		ジフンビンハフダンドオリノテエジコオシンヲシテエル	ジフンビンハフダンドオリノテエジコオシンヲシテエル	8時51分。77便は、ふだんどおりの定時交信をしている。	八時五十一分、七十七便は普段通りの定時更新をしている。
c403-2	読み一致		コレガコノビンカラトドイタサイゴノムセンニナッタ	コレガコノビンカラトドイタサイゴノムセンニナッタ	これが、この便から届いた最後の無線になった。	これがこの瓶から届いた最後の無線になった。
c404-1	読み一致		ジフンビンガキメラレタミチカラミナミヘソレタ	ジフンビンガキメラレタミチカラミナミヘソレタ	8時54分。77便が、決められた道から南へそれた。	八時五十四分、七十七便が決められた道から南へ逸れた。
c404-2	読みが違う	アイダ→カン	ノットリハジフンカラジブンノアイダニオキテエル	ノットリハジフンカラジブンノカンニオキテエル	乗っ取りは、8時51分から8時54分のあいだに起きている。	乗っ取りは八時五十一分から八時五十四分の間に起きている。
c405-1	読みが違う	—→ア	ジフンマズトランスポンダガキラレタ	ジフンマズトランスポンダアガキラレタ	8時56分。まずトランスポンダが切られた。	八時五十六分。まずトランスポンダーが切られた。
c405-2	読み一致		サラニハネカエリノテンノホオマデミエナクナル	サラニハネカエリノテンノホオマデミエナクナル	さらに、跳ね返りの点のほうまで見えなくなる。	さらに跳ね返りの点の方まで見えなくなる
c405-3	読み一致		カンセエノガメンカラビンハカンゼンニキエテシマッタ	カンセエノガメンカラビンハカンゼンニキエテシマッタ	管制の画面から、77便は完全に消えてしまった。	管制の画面から七十七便は完全に消えてしまった。
c406-1	読み一致		タントオシテエタノハインディアナポリスノカンセエセンタアデアル	タントオシテエタノハインディアナポリスノカンセエセンタアデアル	担当していたのは、インディアナポリスの管制センターである。	担当していたのはインディアナポリスの管制センターである。
c406-2	読み一致		ドモヨビカケタガマッタクオオトオガナイ	ドモヨビカケタガマッタクオオトオガナイ	何度も呼びかけたが、まったく応答が無い。	何度も呼びかけたが、全く応答がない。
c407-1	読み一致		カンセエハビンガドコカニツイラクシタノダロオトカンガエタ	カンセエハビンガドコカニツイラクシタノダロオトカンガエタ	管制は、77便がどこかに墜落したのだろうと考えた。	管制は七十七便がどこかに墜落したのだろうと考えた。
c407-2	読み一致		ダカラサガシタノハキタイガキエタニシガワノチジョオデアル	ダカラサガシタノハキタイガキエタニシガワノチジョオデアル	だから探したのは、機体が消えた西側の地上である。	だから探したのは機体が消えた西側の地上である。
c407-3	読み一致		シュウノケエサツニモオチタキノホオコクガナイカヲキイテエル	シュウノケエサツニモオチタキノホオコクガナイカヲキイテエル	州の警察にも、落ちた機の報告が無いかを聞いている。	州の警察にも落ちた木の報告がないかを聞いている。
c408-1	読み一致		ジフンコオクウカイシャハビンモノットラレタトハアクスル	ジフンコオクウカイシャハビンモノットラレタトハアクスル	9時5分。航空会社は、77便も乗っ取られたと把握する。	九時五分、航空会社は七十七便も乗っ取られたと把握する。
c408-2	読み一致		コノトキオナジカイシャハスデニビンヲウシナッテエタ	コノトキオナジカイシャハスデニビンヲウシナッテエタ	このとき同じ会社は、すでに11便を失っていた。	この時、同じ会社はすでに十一便を失っていた。
c409-1	読み一致		トコロガビンガジッサイニムカッテエタノハヒガシデアル	トコロガビンガジッサイニムカッテエタノハヒガシデアル	ところが77便が実際に向かっていたのは、東である。	ところが、七十七便が実際に向かっていたのは東である。
c409-2	読み一致		シュトワシントンノカワヲハサンダタイガンダッタ	シュトワシントンノカワヲハサンダタイガンダッタ	首都ワシントンの、川を挟んだ対岸だった。	首都ワシントンの川を挟んだ対岸だった
c410-1	読み一致		ペンタゴンハアメリカコクボオソオショオガハイッテエルタテモノデアル	ペンタゴンハアメリカコクボオソオショオガハイッテエルタテモノデアル	ペンタゴンは、アメリカ国防総省が入っている建物である。	ペンタゴンはアメリカ国防総省が入っている建物である。
c410-2	読み一致		タテモノノナマエソノモノガゴカッケエトイウイミニナッテエル	タテモノノナマエソノモノガゴカッケエトイウイミニナッテエル	建物の名前そのものが、五角形という意味になっている。	建物の名前そのものが五角形という意味になっている。
c411-1	読み一致		ゴカッケエノワガジュウニモイレコニナッタツクリヲシテエル	ゴカッケエノワガジュウニモイレコニナッタツクリヲシテエル	五角形の輪が、何重にも入れ子になった造りをしている。	五角形の輪が何重にも入れ子になった作りをしている。
c411-2	読み一致		タカイタテモノデハナイヒククヨコニオオキクヒロガッテエル	タカイタテモノデハナイヒククヨコニオオキクヒロガッテエル	高い建物ではない。低く、横に大きく広がっている。	高い建物ではない。低く横に大きく広がっている。
c412-1	読み一致		ゴカッケエノマンナカニハヒロイナカニワガアル	ゴカッケエノマンナカニハヒロイナカニワガアル	五角形の真ん中には、広い中庭がある。	五角形の真ん中には広い中庭がある。
c412-2	読みが違う	ソト→ガイ	ソトカラミエルノハイチバンソトガワノワダケデアル	ソトカラミエルノハバンガイガワノワダケデアル	外から見えるのは、いちばん外側の輪だけである。	外から見えるのは一番外側の輪だけである。
c413-1	読み一致		ジフンゼンベエノビンノナガレヲミテエルコマンドセンタアガ	ジフンゼンベエノビンノナガレヲミテエルコマンドセンタアガ	9時21分。全米の便の流れを見ているコマンドセンターが、	九時二十一分、全米の便の流れを見ているコマンドセンターが
c413-2	読み一致		ダレスノカンセエニハネカエリノテンヲサガシテミテクレトタノンダ	ダレスノカンセエニハネカエリノテンヲサガシテミテクレトタノンダ	ダレスの管制に、跳ね返りの点を探してみてくれと頼んだ。	ダレスの感性に跳ね返りの点を探してみてくれと頼んだ
c414-1	読み一致		ジフンダレスノカンセエカンタチガガメンノセッテエヲキリカエテサガシタ	ジフンダレスノカンセエカンタチガガメンノセッテエヲキリカエテサガシタ	9時32分。ダレスの管制官たちが、画面の設定を切り替えて探した。	九時三十二分、ダレスの管制官たちが画面の設定を切り替えて探した。
c414-2	読み一致		ミツカッタモノガコレデアル	ミツカッタモノガコレデアル	見つかったものが、これである。	見つかったものがこれである。
c414-3	読み一致		コオソクデヒガシヘウゴクテンガヒトツ	コオソクデヒガシヘウゴクテンガヒトツ	高速で東へ動く点が、ひとつ	高速で東へ動く点が一つ。
c415-1	読み一致		ジフンソノテンハホワイトハウスノホオガクヘムカッテエタ	ジフンソノテンハホワイトハウスノホオガクヘムカッテエタ	9時34分。その点はホワイトハウスの方角へ向かっていた。	九時三十四分。その点はホワイトハウスの方角へ向かっていた。
c415-2	読み一致		クウコオハスグニダイトオリョオケエゴタイヘレンラクヲイレテエル	クウコオハスグニダイトオリョオケエゴタイヘレンラクヲイレテエル	空港は、すぐに大統領警護隊へ連絡を入れている。	空港はすぐに大統領警護隊へ連絡を入れている。
c416-1	読みが違う	アト→ゴ	アトカラワカッタコトダガジドオソオジュウハジフンニキラレテエタ	ゴカラワカッタコトダガジドオソオジュウハジフンニキラレテエタ	あとから分かったことだが、自動操縦は9時29分に切られていた。	後から分かったことだが、自動操縦は九時二十九分に切られていた。
c416-2	読み一致		コオドオヨソメエトルペンタゴンノニシキロノチテンデアル	コオドオヨソメエトルペンタゴンノニシキロノチテンデアル	高度およそ2,100メートル。ペンタゴンの西61キロの地点である。	高度およそ二千百メートル、ペンタゴンの西六十一キロの地点である。
c417-1	読み一致		テンハペンタゴンノセエナンニシキロマイルマデキテエタ	テンハペンタゴンノセエナンニシキロマイルマデキテエタ	点は、ペンタゴンの西南西8キロ（5マイル）まで来ていた。	点はペンタゴンの西南西八キロ五マイルまで来ていた。
c417-2	読み一致		ソコデホボイッシュウシムキナオッタサキガペンタゴンダッタ	ソコデホボイッシュウシムキナオッタサキガペンタゴンダッタ	そこでほぼ一周し、向き直った先がペンタゴンだった。	そこでほぼ一周し、向き直った先がペンタゴンだった。
c418-1	読み一致		サイゴノフンデコオドハイッキニサガッテエル	サイゴノフンデコオドハイッキニサガッテエル	最後の数分で、高度は一気に下がっている。	最後の数分で高度は一気に下がっている。
c418-2	読み一致		フツウノチャクリクノフリカタトハセンノカタチガマルデチガウ	フツウノチャクリクノフリカタトハセンノカタチガマルデチガウ	ふつうの着陸の降り方とは、線の形がまるで違う。	普通の着陸の降り方とは線の形がまるで違う。
c419-1	読み一致		チカクヲトンデエタグンノユソオキガカンセエニタノマレテコノテンヲオッタ	チカクヲトンデエタグンノユソオキガカンセエニタノマレテコノテンヲオッタ	近くを飛んでいた軍の輸送機が、管制に頼まれてこの点を追った。	近くを飛んでいた軍の輸送機が管制に頼まれてこの点を追った。
c419-2	読み一致		ソオジュウシハアレハボオイングダトミワケテエル	ソオジュウシハアレハボオイングダトミワケテエル	操縦士は、あれはボーイング757だと見分けている。	操縦士はあれはボーイング757だと見分けている。
c420-1	読み一致		ジフンビョオビンガペンタゴンノニシガワニブツカッタ	ジフンビョオビンガペンタゴンノニシガワニブツカッタ	9時37分46秒。77便がペンタゴンの西側にぶつかった。	九時三十七分四十六秒、七十七便がペンタゴンの西側にぶつかった。
c420-2	読み一致		オッテエタユソオキガショオトツノビョオゴニソレヲツタエテエル	オッテエタユソオキガショオトツノビョオゴニソレヲツタエテエル	追っていた輸送機が、衝突の数秒後にそれを伝えている。	追っていた輸送機が衝突の数秒後にそれを伝えている。
c421-1	読み一致		コノビンニノッテエタニンガナクナッタ	コノビンニノッテエタニンガナクナッタ	この便に乗っていた64人が亡くなった。	この便に乗っていた六十四人が亡くなった。
c421-2	読み一致		タテモノノナカニイタニンモナクナッテエル	タテモノノナカニイタニンモナクナッテエル	建物の中にいた125人も、亡くなっている。	建物の中にいた百二十五人も亡くなっている。
c421-3	読み一致		グンジンガニンソレエガイノショクインガニンデアル	グンジンガニンソレエガイノショクインガニンデアル	軍人が55人、それ以外の職員が70人である。	軍人が五十五人、それ以外の職員が七十人である。
c422-1	読み一致		ボオクウシレエブハビンガノットラレタトハキカサレテエナイ	ボオクウシレエブハビンガノットラレタトハキカサレテエナイ	防空司令部は、77便が乗っ取られたとは聞かされていない。	防空司令部は七十七便が乗っ取られたとは聞かされていない。
c422-2	読み一致		ジフンニミウシナッタトキイタダケデアル	ジフンニミウシナッタトキイタダケデアル	9時34分に、見失った、と聞いただけである。	九時三十四分に見失ったと聞いただけである。
c422-3	読み一致		キメハサガサレテエタバショニイナカッタ	キメハサガサレテエタバショニイナカッタ	3機目は、探されていた場所にいなかった	三機目は探されていた場所にいなかった。
c501-1	読み一致		ジフンビョオノジテンデノットラレタビンハアトキ	ジフンビョオノジテンデノットラレタビンハアトキ	9時37分46秒の時点で、乗っ取られた便はあと1機。	九時三十七分四十六秒の時点で乗っ取られた便はあと一機。
c501-2	読み一致		ビンダケガマダソラヲトンデエル	ビンダケガマダソラヲトンデエル	93便だけが、まだ空を飛んでいる。	九十三便だけがまだ空を飛んでいる。
c502-1	読み一致		ココカラシバラクソラノオエノハナシヲシナイ	ココカラシバラクソラノオエノハナシヲシナイ	ここからしばらく、空の上の話をしない。	ここからしばらく空の上の話をしない。
c502-2	読み一致		トケエヲスコシモドシテチジョオノヘヤノハナシヲスル	トケエヲスコシモドシテチジョオノヘヤノハナシヲスル	時計を少し戻して、地上の部屋の話をする。	時計を少し戻して地上の部屋の話をする。
c502-3	読みが違う	ア→—	バアジニアシュウハアンドンニアルコマンドセンタアデアル	バアジニアシュウハンドンニアルコマンドセンタアデアル	バージニア州ハーンドンにある、コマンドセンターである。	バージニア州ハンドンにあるコマンドセンターである。
